study;condition_arm1;condition_arm2;instrument;time;multi_arm1;multi_arm2;outcome_type;rating;mean_arm1;sd_arm1;n_arm1;mean_arm2;sd_arm2;n_arm2;mean_change_arm1;sd_change_arm1;n_change_arm1;mean_change_arm2;sd_change_arm2;n_change_arm2;event_arm1;event_arm2;totaln_arm1;totaln_arm2;precalc_g;precalc_g_se;baseline_m_arm1;baseline_sd_arm1;baseline_n_arm1;baseline_m_arm2;baseline_sd_arm2;baseline_n_arm2;condition_arm1_details;condition_arm2_details;study_comparisons;is.subsample;is.subscale;year;disorder_details;disorder;mean_age;percent_women;country;percent_ethnicity;percent_collegeeducation;time_weeks;treatfreq_arm1;boosternum_arm1;boosterlength_arm1;primary_study;single_study;comorbid_mental;.id;.g;.g_se;.log_rr;.log_rr_se;.event_arm1;.event_arm2;.totaln_arm1;.totaln_arm2;instrument_id
tovote2014;mbct;no treatment;hamilton rating scale for depression;post;NA;ebt;msd;NA;10,900000000000000;8,100000000000000;31,0000000000000;15,300000000000001;7,000000000000000;31,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.9;5,600000000000000;31;9.4;5,824999999999999;32;mbct;waitlist;tovote2014;0;1;2014;depression;depression;53,10000000;49,000000000;netherlands;NA;25,000000000;8,000000000;1,000000000;0;0;1;1;0;tovote2014_msd_hamiltonratingscalefordepression_post_8.0000000_na_mbct_notreatment_na_na;0,579337782308643523;0,2594092065696875;NA;NA;NA;NA;NA;NA;tovote2014no treatmentdepressionpost1
vanaalderen2012;mbct;no treatment;rumination on sadness scale;post;NA;NA;msd;NA;17,800000000000001;6,899999999999999;102,0000000000000;17,828571428571429;7,742857142857143;103,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18.4;7,557142857142857;102;9.2;7,400000000000000;103;mbct + tau;tau;vanaalderen2012;0;1;2012;depression;depression;47,50097561;71,004878050;netherlands;NA;59,468292680;8,000000000;1,000000000;0;0;1;1;0;vanaalderen2012_msd_ruminationonsadnessscale_post_8.0000000_na_mbct_notreatment_na_na;0,546826873758051946;0,1424579138429225;NA;NA;NA;NA;NA;NA;vanaalderen2012no treatmentdepressionpost1
vidrine2016;mbct;ebt;smoking abstinence;post;NA;minimal treatment;NA;NA;NA;NA;412,0000000000000;NA;NA;155,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,430000000000000;0,1414213562373095;NA;NA;NA;NA;NA;NA;mindfulness-based addiction treatment vs. cbt or tau;cbt;vidrine2016;0;1;2016;smoking;smoking;48,70000000;54,900000000;united states;58,500000000;66,300000000;8,000000000;1,000000000;0;0;1;1;0;vidrine2016_na_smokingabstinence_post_8.0000000_na_mbct_ebt_na_na;0,429999999999999993;0,1414213562373095;NA;NA;NA;NA;NA;NA;vidrine2016ebtsmokingpost1
vidrine2016;mbct;minimal treatment;smoking abstinence;post;NA;ebt;NA;NA;NA;NA;412,0000000000000;NA;NA;103,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,400000000000000;0,1732050807568877;NA;NA;NA;NA;NA;NA;mindfulness-based addiction treatment vs. cbt or tau;tau;vidrine2016;0;1;2016;smoking;smoking;48,70000000;54,900000000;united states;58,500000000;66,300000000;8,000000000;1,000000000;0;0;1;1;0;vidrine2016_na_smokingabstinence_post_8.0000000_na_mbct_minimaltreatment_na_na;0,400000000000000022;0,1732050807568877;NA;NA;NA;NA;NA;NA;vidrine2016minimal treatmentsmokingpost1
vidrine2016;mbct;ebt;smoking abstinence;fu;NA;minimal treatment;NA;NA;NA;NA;412,0000000000000;NA;NA;155,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,350000000000000;0,1732050807568877;NA;NA;NA;NA;NA;NA;mindfulness-based addiction treatment vs. cbt or tau;cbt;vidrine2016;0;1;2016;smoking;smoking;48,70000000;54,900000000;united states;58,500000000;66,300000000;8,000000000;1,000000000;0;0;1;1;0;vidrine2016_na_smokingabstinence_fu_8.0000000_na_mbct_ebt_na_na;0,349999999999999978;0,1732050807568877;NA;NA;NA;NA;NA;NA;vidrine2016ebtsmokingfu1
vidrine2016;mbct;minimal treatment;smoking abstinence;fu;NA;ebt;NA;NA;NA;NA;412,0000000000000;NA;NA;103,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,460000000000000;0,1732050807568877;NA;NA;NA;NA;NA;NA;mindfulness-based addiction treatment vs. cbt or tau;tau;vidrine2016;0;1;2016;smoking;smoking;48,70000000;54,900000000;united states;58,500000000;66,300000000;8,000000000;1,000000000;0;0;1;1;0;vidrine2016_na_smokingabstinence_fu_8.0000000_na_mbct_minimaltreatment_na_na;0,460000000000000020;0,1732050807568877;NA;NA;NA;NA;NA;NA;vidrine2016minimal treatmentsmokingfu1
vollestad2011;mbsr;no treatment;stai-trait;post;NA;NA;msd;NA;37,299999999999997;11,612500000000001;39,0000000000000;40,337499999999999;9,525000000000000;37,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17.3;10,062500000000000;39;62.3;8,587500000000000;37;mbsr;waitlist;vollestad2011;0;1;2011;anxiety;anxiety;42,50000000;67,105263160;norway;NA;NA;8,000000000;1,000000000;0;0;1;1;0;vollestad2011_msd_stai-trait_post_8.0000000_na_mbsr_notreatment_na_na;0,541742893063689723;0,2340898501907866;NA;NA;NA;NA;NA;NA;vollestad2011no treatmentanxietypost1
wang2016;mbsr;specific active control;specific level of functioning;post;NA;no treatment;msd;NA;52,149999999999999;8,166666666666666;44,0000000000000;50,316666666666663;6,783333333333333;44,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88.5;8,566666666666666;44;1.6;7,166666666666667;44;mindfulness-based psychoed;conventional psychoed;wang2016;0;1;2016;schizophrenia;schizophrenia;24,40000000;47,826086960;china;100,000000000;19,600000000;24,000000000;0,500000000;0;0;1;1;0;wang2016_msd_specificleveloffunctioning_post_24.0000000_na_mbsr_specificactivecontrol_na_na;0,348058595397882531;0,2163389314937366;NA;NA;NA;NA;NA;NA;wang2016specific active controlschizophreniapost1
wang2016;mbsr;no treatment;specific level of functioning;post;NA;specific active control;msd;NA;52,149999999999999;8,166666666666666;44,0000000000000;50,116666666666667;7,800000000000000;43,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88.5;8,566666666666666;44;1.6;7,166666666666667;44;mindfulness-based psychoed;treatment as usual;wang2016;0;1;2016;schizophrenia;schizophrenia;24,40000000;47,826086960;china;100,000000000;19,600000000;24,000000000;0,500000000;0;0;1;1;0;wang2016_msd_specificleveloffunctioning_post_24.0000000_na_mbsr_notreatment_na_na;0,648171877561246945;0,2223177698765493;NA;NA;NA;NA;NA;NA;wang2016no treatmentschizophreniapost1
wang2016;mbsr;specific active control;specific level of functioning;fu;NA;no treatment;msd;NA;54,050000000000004;8,516666666666667;44,0000000000000;51,766666666666666;7,516666666666667;44,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88.5;8,566666666666666;44;1.6;7,166666666666667;44;mindfulness-based psychoed;conventional psychoed;wang2016;0;1;2016;schizophrenia;schizophrenia;24,40000000;47,826086960;china;100,000000000;19,600000000;24,000000000;0,500000000;0;0;1;1;0;wang2016_msd_specificleveloffunctioning_fu_24.0000000_na_mbsr_specificactivecontrol_na_na;0,828138584312525183;0,2260495725720600;NA;NA;NA;NA;NA;NA;wang2016specific active controlschizophreniafu1
wang2016;mbsr;no treatment;specific level of functioning;fu;NA;specific active control;msd;NA;54,050000000000004;8,516666666666667;44,0000000000000;50,066666666666663;8,833333333333334;43,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88.5;8,566666666666666;44;1.6;7,166666666666667;44;mindfulness-based psychoed;treatment as usual;wang2016;0;1;2016;schizophrenia;schizophrenia;24,40000000;47,826086960;china;100,000000000;19,600000000;24,000000000;0,500000000;0;0;1;1;0;wang2016_msd_specificleveloffunctioning_fu_24.0000000_na_mbsr_notreatment_na_na;1,376703282728900524;0,2469456403334092;NA;NA;NA;NA;NA;NA;wang2016no treatmentschizophreniafu1
wells2014;mbsr;no treatment;phq9;post;NA;NA;msd;NA;62,449999999999996;12,366666666666667;10,0000000000000;63,450000000000003;12,616666666666667;9,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63;13,050000000000001;10;64.7;14,166666666666668;9;mbsr;waitlist;wells2014;0;1;2014;headache;pain;45,56842105;89,473684210;united states;89,473684210;94,736842110;8,000000000;1,000000000;0;0;1;1;0;wells2014_msd_phq9_post_8.0000000_na_mbsr_notreatment_na_na;0,869935964259508809;0,4850501912474512;NA;NA;NA;NA;NA;NA;wells2014no treatmentpainpost1
wells2014;mbsr;no treatment;phq9;fu;NA;NA;msd;NA;64,366666666666674;12,116666666666667;10,0000000000000;62,850000000000001;12,966666666666667;9,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63;13,050000000000001;10;64.7;14,166666666666668;9;mbsr;waitlist;wells2014;0;1;2014;headache;pain;45,56842105;89,473684210;united states;89,473684210;94,736842110;8,000000000;1,000000000;0;0;1;1;0;wells2014_msd_phq9_fu_8.0000000_na_mbsr_notreatment_na_na;0,694302100687828827;0,4763015642041535;NA;NA;NA;NA;NA;NA;wells2014no treatmentpainfu1
williams2008-bipolar;mbct;no treatment;bdi;post;NA;NA;msd;NA;6,949999999999999;6,700000000000000;7,0000000000000;17,950000000000003;11,949999999999999;7,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15.8;13,250000000000000;7;12.8;8,300000000000001;7;mbct;waitlist;williams2008-bipolar;0;1;2009;depression;depression;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;williams2008-bipolar_msd_bdi_post_na_na_mbct_notreatment_na_na;1,089396590126908482;0,5817715594366604;NA;NA;NA;NA;NA;NA;williams2008-bipolarno treatmentdepressionpost1
williams2008-unipolar;mbct;no treatment;bdi;post;NA;NA;msd;NA;10,100000000000000;12,150000000000000;14,0000000000000;9,600000000000000;8,300000000000001;20,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15.5;11,350000000000000;14;9.3;8,350000000000000;20;mbct;waitlist;williams2008-unipolar;0;1;2009;depression;depression;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;williams2008-unipolar_msd_bdi_post_na_na_mbct_notreatment_na_na;-0,095251460137986368;0,3498574444661148;NA;NA;NA;NA;NA;NA;williams2008-unipolarno treatmentdepressionpost1
williams2014;mbct;specific active control;beck depression inventory;post;NA;no treatment;msd;NA;7,556259999999999;8,751444000000001;97,2000000000000;8,583039999999999;9,361006000000000;100,4000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.2;6,592046000000000;108;9;7,415037000000000;56;mbct;cognitive psychological education;williams2014;0;1;2015;depression;depression;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;williams2014_msd_beckdepressioninventory_post_na_na_mbct_specificactivecontrol_na_na;0,112160009209383030;0,1424112291230608;NA;NA;NA;NA;NA;NA;williams2014specific active controldepressionpost1
williams2014;mbct;no treatment;beck depression inventory;post;NA;specific active control;msd;NA;7,556259999999999;8,751444000000001;97,2000000000000;8,979640000000000;9,678156000000001;52,2000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.2;6,592046000000000;108;9;7,415037000000000;56;mbct;tau;williams2014;0;1;2015;depression;depression;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;williams2014_msd_beckdepressioninventory_post_na_na_mbct_notreatment_na_na;0,156821164106272226;0,1718412053323273;NA;NA;NA;NA;NA;NA;williams2014no treatmentdepressionpost1
williams2014;mbct;specific active control;beck depression inventory;fu;NA;no treatment;msd;NA;8,718700000000000;10,987868000000001;88,4000000000000;8,624200000000000;8,987366000000000;87,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.2;6,592046000000000;108;9;7,415037000000000;56;mbct;cognitive psychological education;williams2014;0;1;2015;depression;depression;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;williams2014_msd_beckdepressioninventory_fu_na_na_mbct_specificactivecontrol_na_na;-0,012283029131242986;0,1510252242780748;NA;NA;NA;NA;NA;NA;williams2014specific active controldepressionfu1
williams2014;mbct;no treatment;beck depression inventory;fu;NA;specific active control;msd;NA;8,718700000000000;10,987868000000001;88,4000000000000;8,695800000000000;11,427762000000001;48,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.2;6,592046000000000;108;9;7,415037000000000;56;mbct;tau;williams2014;0;1;2015;depression;depression;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;williams2014_msd_beckdepressioninventory_fu_na_na_mbct_notreatment_na_na;-0,007247368812705058;0,1793033414257990;NA;NA;NA;NA;NA;NA;williams2014no treatmentdepressionfu1
witkiewitz2014;mbrp;specific active control;drug use days;post;NA;NA;msd;NA;0,040000000000000;0,190000000000000;55,0000000000000;0,500000000000000;1,820000000000000;50,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.8;6,300000000000000;55;1.9;4,200000000000000;50;mbrp;relapse prevention;witkiewitz2014;0;1;2014;substance abuse;addiction;34,19807692;100,000000000;united states;57,692307690;NA;8,000000000;2,000000000;0;0;1;1;0;witkiewitz2014_msd_drugusedays_post_8.0000000_na_mbrp_specificactivecontrol_na_na;0,361603680303741959;0,1970118320062368;NA;NA;NA;NA;NA;NA;witkiewitz2014specific active controladdictionpost1
witkiewitz2014;mbrp;specific active control;short inventory of problems;post;NA;NA;msd;NA;14,600000000000000;16,500000000000000;55,0000000000000;21,899999999999999;15,400000000000000;50,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;37.5;10,400000000000000;55;33.2;13,699999999999999;50;mbrp;relapse prevention;witkiewitz2014;0;2;2014;substance abuse;addiction;34,19807692;100,000000000;united states;57,692307690;NA;8,000000000;2,000000000;0;0;1;1;0;witkiewitz2014_msd_shortinventoryofproblems_post_8.0000000_na_mbrp_specificactivecontrol_na_na;0,453312366002827372;0,1979262365257332;NA;NA;NA;NA;NA;NA;witkiewitz2014specific active controladdictionpost2
witkiewitz2014;mbrp;specific active control;addiction severity index - psychiatric;post;NA;NA;msd;NA;0,130000000000000;0,175000000000000;55,0000000000000;0,287500000000000;0,267500000000000;50,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.41;0,270000000000000;55;0.4;0,285000000000000;50;mbrp;relapse prevention;witkiewitz2014;0;3;2014;substance abuse;addiction;34,19807692;100,000000000;united states;57,692307690;NA;8,000000000;2,000000000;0;0;1;1;0;witkiewitz2014_msd_addictionseverityindex-psychiatric_post_8.0000000_na_mbrp_specificactivecontrol_na_na;0,611159815164171949;0,2018105658383452;NA;NA;NA;NA;NA;NA;witkiewitz2014specific active controladdictionpost3
wong2009;mbsr;specific active control;visual analog pain level;post;NA;NA;msd;NA;5,986666666666666;1,810000000000000;42,0000000000000;6,163333333333333;1,583333333333333;43,6666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.12;1,713333333333333;51;7.34;1,446666666666667;48;mbsr;education programme;wong2009;0;1;2009;chronic pain;pain;NA;NA;china;100,000000000;NA;8,000000000;1,000000000;0;0;1;1;0;wong2009_msd_visualanalogpainlevel_post_8.0000000_na_mbsr_specificactivecontrol_na_na;0,116062109884004019;0,2176608109998057;NA;NA;NA;NA;NA;NA;wong2009specific active controlpainpost1
wong2009;mbsr;specific active control;visual analog pain level;fu;NA;NA;msd;NA;5,190000000000000;1,906666666666667;39,6666666666667;5,786666666666666;1,856666666666667;44,6666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7.12;1,713333333333333;51;7.34;1,446666666666667;48;mbsr;education programme;wong2009;0;1;2009;chronic pain;pain;NA;NA;china;100,000000000;NA;8,000000000;1,000000000;0;0;1;1;0;wong2009_msd_visualanalogpainlevel_fu_8.0000000_na_mbsr_specificactivecontrol_na_na;0,313772741947627665;0,2195877975084525;NA;NA;NA;NA;NA;NA;wong2009specific active controlpainfu1
wong2011;mbsr;specific active control;sick leaves;post;NA;NA;msd;NA;13,945000000000000;10,928333333333333;51,0000000000000;13,566666666666666;8,848333333333333;48,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.55;11,238333333333333;51;6.76;16,848333333333333;48;mbsr;multidisciplinary pain intervention;wong2011;0;1;2011;chronic pain;pain;47,90000000;NA;china;100,000000000;24,242424240;8,000000000;1,000000000;0;0;1;1;0;wong2011_msd_sickleaves_post_8.0000000_na_mbsr_specificactivecontrol_na_na;0,033970958400375291;0,2014203567667569;NA;NA;NA;NA;NA;NA;wong2011specific active controlpainpost1
wong2011;mbsr;specific active control;sick leaves;fu1;NA;NA;msd;NA;14,210000000000001;11,241666666666667;51,0000000000000;13,654999999999999;8,818333333333333;48,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.55;11,238333333333333;51;6.76;16,848333333333333;48;mbsr;multidisciplinary pain intervention;wong2011;0;1;2011;chronic pain;pain;47,90000000;NA;china;100,000000000;24,242424240;8,000000000;1,000000000;0;0;1;1;0;wong2011_msd_sickleaves_fu1_8.0000000_na_mbsr_specificactivecontrol_na_na;-0,009232751916393559;0,2011569973077839;NA;NA;NA;NA;NA;NA;wong2011specific active controlpainfu11
wong2011;mbsr;specific active control;sick leaves;fu2;NA;NA;msd;NA;13,816666666666666;10,881666666666666;51,0000000000000;13,840000000000000;9,458333333333334;48,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.55;11,238333333333333;51;6.76;16,848333333333333;48;mbsr;multidisciplinary pain intervention;wong2011;0;1;2011;chronic pain;pain;47,90000000;NA;china;100,000000000;24,242424240;8,000000000;1,000000000;0;0;1;1;0;wong2011_msd_sickleaves_fu2_8.0000000_na_mbsr_specificactivecontrol_na_na;0,032880679962105093;0,2012547992429377;NA;NA;NA;NA;NA;NA;wong2011specific active controlpainfu21
wong2015;mbct;specific active control;sleep log total sleep time;post;NA;NA;msd;NA;190,840000000000003;20,620000000000001;26,0000000000000;180,799999999999983;22,500000000000000;31,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.9;20,559999999999999;26;8.9;30,419999999999998;31;mindfulness-based therapy;cognitive therapy;wong2015;0;1;2015;insomnia;sleep;49,42157895;63,261403510;australia;NA;NA;4,000000000;1,000000000;0;0;1;1;0;wong2015_msd_sleeplogtotalsleeptime_post_4.0000000_na_mbct_specificactivecontrol_na_na;0,118773921070274013;0,2679175325848817;NA;NA;NA;NA;NA;NA;wong2015specific active controlsleeppost1
wong2015;mbct;specific active control;sleep log total sleep time;fu1;NA;NA;msd;NA;191,040000000000020;19,780000000000001;26,0000000000000;183,460000000000008;20,719999999999999;31,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.9;20,559999999999999;26;8.9;30,419999999999998;31;mindfulness-based therapy;cognitive therapy;wong2015;0;1;2015;insomnia;sleep;49,42157895;63,261403510;australia;NA;NA;4,000000000;1,000000000;0;0;1;1;0;wong2015_msd_sleeplogtotalsleeptime_fu1_4.0000000_na_mbct_specificactivecontrol_na_na;-0,080521335919496714;0,2686131194118904;NA;NA;NA;NA;NA;NA;wong2015specific active controlsleepfu11
wong2016;mbct;specific active control;penn state worry questionnaire;post;NA;no treatment;msd;NA;65,099999999999994;14,876666666666667;61,0000000000000;63,899999999999999;14,876666666666667;61,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61;14,876666666666667;61;62.3;14,876666666666667;61;mbct;psychoeducation;wong2016;0;1;2016;anxiety;anxiety;50,00000000;79,100000000;china;100,000000000;33,700000000;8,000000000;1,000000000;0;0;1;1;0;wong2016_msd_pennstateworryquestionnaire_post_8.0000000_na_mbct_specificactivecontrol_na_na;-0,091887361394843131;0,1812753088450273;NA;NA;NA;NA;NA;NA;wong2016specific active controlanxietypost1
wong2016;mbct;no treatment;penn state worry questionnaire;post;NA;specific active control;msd;NA;65,099999999999994;14,876666666666667;61,0000000000000;67,599999999999994;14,876666666666667;56,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61;14,876666666666667;61;62.3;14,876666666666667;61;mbct;usual care;wong2016;0;1;2016;anxiety;anxiety;50,00000000;79,100000000;china;100,000000000;33,700000000;8,000000000;1,000000000;0;0;1;1;0;wong2016_msd_pennstateworryquestionnaire_post_8.0000000_na_mbct_notreatment_na_na;0,341009370372355514;0,1868265469526036;NA;NA;NA;NA;NA;NA;wong2016no treatmentanxietypost1
wong2016;mbct;specific active control;penn state worry questionnaire;fu;NA;no treatment;msd;NA;62,366666666666667;14,876666666666667;61,0000000000000;62,733333333333334;14,876666666666667;61,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61;14,876666666666667;61;62.3;14,876666666666667;61;mbct;psychoeducation;wong2016;0;1;2016;anxiety;anxiety;50,00000000;79,100000000;china;100,000000000;33,700000000;8,000000000;1,000000000;0;0;1;1;0;wong2016_msd_pennstateworryquestionnaire_fu_8.0000000_na_mbct_specificactivecontrol_na_na;-0,091918170945057318;0,1812034807807985;NA;NA;NA;NA;NA;NA;wong2016specific active controlanxietyfu1
zangi2012;none;no treatment;numerical rating scale - self-care ability;post;NA;NA;msd;NA;19,070000000000000;3,956717357100000;34,0000000000000;18,309999999999999;5,503704594500000;34,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;4,655175405600000;37;66.6;5,020408163200000;36;vitality training programme (mindfulness);tau;zangi2012;0;1;2012;rheumatoid arthritis;pain;53,90000000;78,900000000;norway;NA;52,100000000;15,000000000;0,666666667;1;270;1;1;0;zangi2012_msd_numericalratingscale-self-careability_post_15.0000000_na_none_notreatment_na_na;0,380302045429339208;0,2452975731835486;NA;NA;NA;NA;NA;NA;zangi2012no treatmentpainpost1
zangi2012;none;no treatment;numerical rating scale - self-care ability;fu1;NA;NA;msd;NA;18,849999999999998;4,432713430800000;34,0000000000000;17,559999999999999;5,422163722300000;33,0000000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;4,655175405600000;37;66.6;5,020408163200000;36;vitality training programme (mindfulness);tau;zangi2012;0;1;2012;rheumatoid arthritis;pain;53,90000000;78,900000000;norway;NA;52,100000000;15,000000000;0,666666667;1;270;1;1;0;zangi2012_msd_numericalratingscale-self-careability_fu1_15.0000000_na_none_notreatment_na_na;0,420382896819278484;0,2474656433824682;NA;NA;NA;NA;NA;NA;zangi2012no treatmentpainfu11
zautra2008-depressed;mbsr/mbct;ebt;tenderness;post;NA;non-specific active control;msd;NA;14,198333333333334;7,119494657666667;5,0000000000000;17,134999999999998;7,332511753500000;14,1666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.89;7,272987766500000;6;7.88;7,352925976250000;17;mindfulness and emotion regulation therapy;cbt;zautra2008-depressed;0;1;2008;rheumatoid arthritis;pain;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;zautra2008-depressed_msd_tenderness_post_na_na_mbsr/mbct_ebt_na_na;0,483426182188079645;0,5532807457436024;NA;NA;NA;NA;NA;NA;zautra2008-depressedebtpainpost1
